,srclang,trglang,srcIndex,documentId,segmentId,judgeId,system1Number,system1id,system1rank,system2Number,system2id,system2rank,system3Number,system3id,system3rank,system4Number,system4id,system4rank,system5Number,system5id,system5rank,system6Number,system6id,system6rank,system7Number,system7id,system7rank,system8Number,system8id,system8rank,system9Number,system9id,system9rank,system10Number,system10id,system10rank,system11Number,system11id,system11rank,system12Number,system12id,system12rank,system13Number,system13id,system13rank,system14Number,system14id,system14rank
10,Complex,simple,60.0,-1,60.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
11,Complex,simple,1.0,-1,1.0,m2,-1,POST,12,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,12,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,12,-1,NUCLEA,1
12,Complex,simple,490.0,-1,490.0,m2,-1,POST,8,-1,JMGR,1,-1,AMU,8,-1,CUUI,8,-1,IITB,1,-1,IPN,1,-1,NTHU,8,-1,PKU,8,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,8,-1,CAMB,8,-1,NUCLEA,1
13,Complex,simple,610.0,-1,610.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,1,-1,RAC,1,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
14,Complex,simple,267.0,-1,267.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
15,Complex,simple,14.0,-1,14.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
16,Complex,simple,544.0,-1,544.0,m2,-1,POST,2,-1,JMGR,4,-1,AMU,4,-1,CUUI,1,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,2
17,Complex,simple,1122.0,-1,1122.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,1,-1,NTHU,3,-1,PKU,3,-1,RAC,1,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
18,Complex,simple,431.0,-1,431.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,5,-1,CUUI,3,-1,IITB,9,-1,IPN,9,-1,NTHU,3,-1,PKU,9,-1,RAC,9,-1,SJTU,5,-1,UFC,9,-1,UMC,9,-1,CAMB,5,-1,NUCLEA,5
19,Complex,simple,262.0,-1,262.0,m2,-1,POST,7,-1,JMGR,3,-1,AMU,1,-1,CUUI,7,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,3,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,6,-1,CAMB,1,-1,NUCLEA,5
20,Complex,simple,575.0,-1,575.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,1,-1,NTHU,3,-1,PKU,1,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,3
21,Complex,simple,1228.0,-1,1228.0,m2,-1,POST,1,-1,JMGR,9,-1,AMU,1,-1,CUUI,1,-1,IITB,9,-1,IPN,1,-1,NTHU,9,-1,PKU,1,-1,RAC,9,-1,SJTU,1,-1,UFC,1,-1,UMC,9,-1,CAMB,9,-1,NUCLEA,1
22,Complex,simple,331.0,-1,331.0,m2,-1,POST,5,-1,JMGR,3,-1,AMU,1,-1,CUUI,6,-1,IITB,11,-1,IPN,7,-1,NTHU,11,-1,PKU,8,-1,RAC,9,-1,SJTU,11,-1,UFC,11,-1,UMC,9,-1,CAMB,4,-1,NUCLEA,2
23,Complex,simple,660.0,-1,660.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,4,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,3,-1,NUCLEA,2
24,Complex,simple,550.0,-1,550.0,m2,-1,POST,9,-1,JMGR,3,-1,AMU,3,-1,CUUI,2,-1,IITB,3,-1,IPN,11,-1,NTHU,3,-1,PKU,11,-1,RAC,10,-1,SJTU,11,-1,UFC,11,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,1
25,Complex,simple,962.0,-1,962.0,m2,-1,POST,5,-1,JMGR,5,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,1,-1,UFC,5,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
26,Complex,simple,816.0,-1,816.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
27,Complex,simple,1160.0,-1,1160.0,m2,-1,POST,11,-1,JMGR,1,-1,AMU,11,-1,CUUI,11,-1,IITB,1,-1,IPN,11,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
28,Complex,simple,415.0,-1,415.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,5,-1,CUUI,9,-1,IITB,10,-1,IPN,10,-1,NTHU,1,-1,PKU,5,-1,RAC,10,-1,SJTU,10,-1,UFC,10,-1,UMC,1,-1,CAMB,5,-1,NUCLEA,1
29,Complex,simple,611.0,-1,611.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
30,Complex,simple,1285.0,-1,1285.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
31,Complex,simple,557.0,-1,557.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,1,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,1,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,4,-1,NUCLEA,5
32,Complex,simple,1252.0,-1,1252.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
33,Complex,simple,530.0,-1,530.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
34,Complex,simple,5.0,-1,5.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,12,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,12,-1,CAMB,12,-1,NUCLEA,1
35,Complex,simple,432.0,-1,432.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,1,-1,NUCLEA,2
36,Complex,simple,959.0,-1,959.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,1,-1,NUCLEA,2
37,Complex,simple,1059.0,-1,1059.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
38,Complex,simple,346.0,-1,346.0,m2,-1,POST,13,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,13,-1,CAMB,1,-1,NUCLEA,1
39,Complex,simple,116.0,-1,116.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
40,Complex,simple,650.0,-1,650.0,m2,-1,POST,7,-1,JMGR,1,-1,AMU,4,-1,CUUI,1,-1,IITB,9,-1,IPN,6,-1,NTHU,9,-1,PKU,9,-1,RAC,8,-1,SJTU,9,-1,UFC,9,-1,UMC,9,-1,CAMB,4,-1,NUCLEA,1
41,Complex,simple,693.0,-1,693.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,1,-1,NUCLEA,1
42,Complex,simple,754.0,-1,754.0,m2,-1,POST,4,-1,JMGR,4,-1,AMU,4,-1,CUUI,4,-1,IITB,4,-1,IPN,4,-1,NTHU,4,-1,PKU,1,-1,RAC,3,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,1,-1,NUCLEA,4
43,Complex,simple,560.0,-1,560.0,m2,-1,POST,4,-1,JMGR,4,-1,AMU,4,-1,CUUI,2,-1,IITB,4,-1,IPN,4,-1,NTHU,1,-1,PKU,4,-1,RAC,4,-1,SJTU,4,-1,UFC,4,-1,UMC,4,-1,CAMB,4,-1,NUCLEA,3
44,Complex,simple,979.0,-1,979.0,m2,-1,POST,8,-1,JMGR,8,-1,AMU,8,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,8,-1,PKU,8,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,8,-1,NUCLEA,8
45,Complex,simple,847.0,-1,847.0,m2,-1,POST,6,-1,JMGR,1,-1,AMU,3,-1,CUUI,6,-1,IITB,6,-1,IPN,6,-1,NTHU,3,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,3,-1,CAMB,1,-1,NUCLEA,6
46,Complex,simple,853.0,-1,853.0,m2,-1,POST,5,-1,JMGR,2,-1,AMU,2,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,2,-1,CAMB,5,-1,NUCLEA,1
47,Complex,simple,443.0,-1,443.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,1,-1,CAMB,3,-1,NUCLEA,3
48,Complex,simple,378.0,-1,378.0,m2,-1,POST,5,-1,JMGR,5,-1,AMU,3,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,4,-1,PKU,5,-1,RAC,5,-1,SJTU,2,-1,UFC,5,-1,UMC,5,-1,CAMB,1,-1,NUCLEA,5
49,Complex,simple,561.0,-1,561.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,2,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,1
50,Complex,simple,326.0,-1,326.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
51,Complex,simple,955.0,-1,955.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,13,-1,IPN,1,-1,NTHU,1,-1,PKU,13,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
52,Complex,simple,210.0,-1,210.0,m2,-1,POST,5,-1,JMGR,2,-1,AMU,7,-1,CUUI,2,-1,IITB,7,-1,IPN,7,-1,NTHU,2,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,1,-1,NUCLEA,6
53,Complex,simple,271.0,-1,271.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,14
54,Complex,simple,1140.0,-1,1140.0,m2,-1,POST,5,-1,JMGR,5,-1,AMU,1,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,5
55,Complex,simple,396.0,-1,396.0,m2,-1,POST,4,-1,JMGR,2,-1,AMU,7,-1,CUUI,7,-1,IITB,7,-1,IPN,7,-1,NTHU,1,-1,PKU,4,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,6,-1,NUCLEA,3
56,Complex,simple,466.0,-1,466.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
57,Complex,simple,1158.0,-1,1158.0,m2,-1,POST,10,-1,JMGR,1,-1,AMU,1,-1,CUUI,10,-1,IITB,1,-1,IPN,1,-1,NTHU,10,-1,PKU,1,-1,RAC,1,-1,SJTU,10,-1,UFC,1,-1,UMC,1,-1,CAMB,10,-1,NUCLEA,1
58,Complex,simple,726.0,-1,726.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,6,-1,NUCLEA,1
59,Complex,simple,97.0,-1,97.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,1,-1,NUCLEA,2
60,Complex,simple,699.0,-1,699.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
61,Complex,simple,75.0,-1,75.0,m2,-1,POST,3,-1,JMGR,1,-1,AMU,8,-1,CUUI,5,-1,IITB,8,-1,IPN,8,-1,NTHU,5,-1,PKU,8,-1,RAC,8,-1,SJTU,8,-1,UFC,8,-1,UMC,3,-1,CAMB,5,-1,NUCLEA,1
62,Complex,simple,799.0,-1,799.0,m2,-1,POST,2,-1,JMGR,5,-1,AMU,2,-1,CUUI,10,-1,IITB,10,-1,IPN,10,-1,NTHU,5,-1,PKU,7,-1,RAC,2,-1,SJTU,10,-1,UFC,10,-1,UMC,1,-1,CAMB,7,-1,NUCLEA,9
63,Complex,simple,71.0,-1,71.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
64,Complex,simple,383.0,-1,383.0,m2,-1,POST,3,-1,JMGR,3,-1,AMU,6,-1,CUUI,3,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,6,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,6
65,Complex,simple,511.0,-1,511.0,m2,-1,POST,2,-1,JMGR,1,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,2
66,Complex,simple,30.0,-1,30.0,m2,-1,POST,10,-1,JMGR,5,-1,AMU,5,-1,CUUI,4,-1,IITB,11,-1,IPN,11,-1,NTHU,5,-1,PKU,3,-1,RAC,2,-1,SJTU,11,-1,UFC,11,-1,UMC,8,-1,CAMB,9,-1,NUCLEA,1
67,Complex,simple,733.0,-1,733.0,m2,-1,POST,5,-1,JMGR,2,-1,AMU,4,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,2,-1,NUCLEA,1
68,Complex,simple,756.0,-1,756.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,4,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,4,-1,RAC,7,-1,SJTU,7,-1,UFC,7,-1,UMC,7,-1,CAMB,6,-1,NUCLEA,7
69,Complex,simple,504.0,-1,504.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,1,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,2
70,Complex,simple,314.0,-1,314.0,m2,-1,POST,12,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,12,-1,NTHU,12,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
71,Complex,simple,1064.0,-1,1064.0,m2,-1,POST,6,-1,JMGR,2,-1,AMU,4,-1,CUUI,4,-1,IITB,6,-1,IPN,6,-1,NTHU,6,-1,PKU,2,-1,RAC,6,-1,SJTU,6,-1,UFC,6,-1,UMC,6,-1,CAMB,1,-1,NUCLEA,6
72,Complex,simple,128.0,-1,128.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
73,Complex,simple,924.0,-1,924.0,m2,-1,POST,2,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,1
74,Complex,simple,218.0,-1,218.0,m2,-1,POST,5,-1,JMGR,2,-1,AMU,2,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,4,-1,NUCLEA,1
75,Complex,simple,281.0,-1,281.0,m2,-1,POST,5,-1,JMGR,5,-1,AMU,5,-1,CUUI,5,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,2,-1,RAC,2,-1,SJTU,5,-1,UFC,5,-1,UMC,5,-1,CAMB,2,-1,NUCLEA,1
76,Complex,simple,232.0,-1,232.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
77,Complex,simple,357.0,-1,357.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
78,Complex,simple,1246.0,-1,1246.0,m2,-1,POST,5,-1,JMGR,1,-1,AMU,6,-1,CUUI,1,-1,IITB,7,-1,IPN,7,-1,NTHU,7,-1,PKU,7,-1,RAC,7,-1,SJTU,1,-1,UFC,7,-1,UMC,7,-1,CAMB,7,-1,NUCLEA,1
79,Complex,simple,872.0,-1,872.0,m2,-1,POST,1,-1,JMGR,3,-1,AMU,3,-1,CUUI,3,-1,IITB,3,-1,IPN,3,-1,NTHU,3,-1,PKU,3,-1,RAC,3,-1,SJTU,3,-1,UFC,3,-1,UMC,3,-1,CAMB,3,-1,NUCLEA,2
80,Complex,simple,945.0,-1,945.0,m2,-1,POST,5,-1,JMGR,5,-1,AMU,5,-1,CUUI,1,-1,IITB,5,-1,IPN,5,-1,NTHU,5,-1,PKU,5,-1,RAC,5,-1,SJTU,5,-1,UFC,5,-1,UMC,3,-1,CAMB,1,-1,NUCLEA,4
81,Complex,simple,1167.0,-1,1167.0,m2,-1,POST,1,-1,JMGR,12,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,12,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,12,-1,NUCLEA,1
82,Complex,simple,1190.0,-1,1190.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,1,-1,CAMB,2,-1,NUCLEA,2
83,Complex,simple,776.0,-1,776.0,m2,-1,POST,1,-1,JMGR,1,-1,AMU,1,-1,CUUI,1,-1,IITB,1,-1,IPN,1,-1,NTHU,1,-1,PKU,1,-1,RAC,1,-1,SJTU,1,-1,UFC,1,-1,UMC,1,-1,CAMB,1,-1,NUCLEA,1
84,Complex,simple,63.0,-1,63.0,m2,-1,POST,10,-1,JMGR,7,-1,AMU,5,-1,CUUI,5,-1,IITB,11,-1,IPN,11,-1,NTHU,8,-1,PKU,1,-1,RAC,3,-1,SJTU,11,-1,UFC,11,-1,UMC,8,-1,CAMB,1,-1,NUCLEA,3
85,Complex,simple,631.0,-1,631.0,m2,-1,POST,2,-1,JMGR,2,-1,AMU,2,-1,CUUI,2,-1,IITB,2,-1,IPN,2,-1,NTHU,2,-1,PKU,2,-1,RAC,2,-1,SJTU,2,-1,UFC,2,-1,UMC,2,-1,CAMB,2,-1,NUCLEA,1
